postal_code,lat,lng,location
01001,42.849914208,-2.6721449999999,"Vitoria, Álava, País Vasco, ESP"
01002,42.852705,-2.659999182,"Vitoria, Álava, País Vasco, ESP"
01003,42.846005,-2.648959449,"Vitoria, Álava, País Vasco, ESP"
01004,42.844683371,-2.6674399999999,"Vitoria, Álava, País Vasco, ESP"
01005,42.84358,-2.6720661589999,"Vitoria, Álava, País Vasco, ESP"
01006,42.831317264,-2.6607099999999,"Vitoria, Álava, País Vasco, ESP"
01007,42.837555,-2.6880962829999,"Vitoria, Álava, País Vasco, ESP"
01008,42.846925,-2.6859195869999,"Vitoria, Álava, País Vasco, ESP"
01009,42.854335,-2.685996969,"Vitoria, Álava, País Vasco, ESP"
01010,42.8607,-2.6980886499999,"Vitoria, Álava, País Vasco, ESP"
01012,42.855028422,-2.677315,"Vitoria, Álava, País Vasco, ESP"
01013,42.866625,-2.6571664259999,"Vitoria, Álava, País Vasco, ESP"
01015,42.840776404,-2.72941,"Vitoria, Álava, País Vasco, ESP"
01100,42.883864501,-2.6683684999999,"Vitoria, Álava, País Vasco, ESP"
01110,42.674258165,-2.359075,"Campezo, Álava, País Vasco, ESP"
01117,42.752385,-2.3208303709999,"Valle de Arana, Álava, País Vasco, ESP"
01118,42.669037494,-2.5417399999999,"Condado de Treviño, Burgos, Castilla y León, ESP"
01120,42.73539,-2.442420549,"Arraia-Maeztu, Álava, País Vasco, ESP"
01128,42.716915,-2.4007622789999,"Campezo, Álava, País Vasco, ESP"
01129,42.75583,-2.4262238429999,"Arraia-Maeztu, Álava, País Vasco, ESP"
01130,42.95943,-2.8125956119999,"Zuia, Álava, País Vasco, ESP"
01138,42.965607636,-2.732905,"Zigoitia, Álava, País Vasco, ESP"
01139,42.970678601,-2.8338899999999,"Zuia, Álava, País Vasco, ESP"
01160,43.052631304,-2.564475,"Aramaio, Álava, País Vasco, ESP"
01165,43.029737086,-2.601085,"Aramaio, Álava, País Vasco, ESP"
01169,43.056275,-2.5589914989999,"Aramaio, Álava, País Vasco, ESP"
01170,43.006799102,-2.666608547,"Legutio, Álava, País Vasco, ESP"
01191,42.88298,-2.8076927709999,"Vitoria, Álava, País Vasco, ESP"
01192,42.8379,-2.543134579,"Elburgo, Álava, País Vasco, ESP"
01193,42.834236026,-2.59869,"Vitoria, Álava, País Vasco, ESP"
01194,42.800565,-2.6527454299999,"Vitoria, Álava, País Vasco, ESP"
01195,42.82554,-2.7390234019999,"Vitoria, Álava, País Vasco, ESP"
01196,42.895825,-2.712507678,"Vitoria, Álava, País Vasco, ESP"
01200,42.85447,-2.397590239,"Salvatierra, Álava, País Vasco, ESP"
01206,42.909968797,-2.489995,"Barrundia, Álava, País Vasco, ESP"
01207,42.82864,-2.37280671,"Salvatierra, Álava, País Vasco, ESP"
01208,42.909355,-2.395283686,"Asparrena, Álava, País Vasco, ESP"
01211,42.65639,-2.740544078,"Peñacerrada, Álava, País Vasco, ESP"
01212,42.639965,-2.7327790599999,"Peñacerrada, Álava, País Vasco, ESP"
01213,42.738745,-2.9768288559999,"Lantarón, Álava, País Vasco, ESP"
01216,42.70363,-2.60056488,"Bernedo, Álava, País Vasco, ESP"
01220,42.724605,-2.860440765,"Armiñón, Álava, País Vasco, ESP"
01230,42.82553,-2.837508666,"Iruña de Oca, Álava, País Vasco, ESP"
01240,42.844577535,-2.4988299999999,"Alegría, Álava, País Vasco, ESP"
01250,42.903368576,-2.316455,"Asparrena, Álava, País Vasco, ESP"
01260,42.871706106,-2.2674949999999,"Asparrena, Álava, País Vasco, ESP"
01300,42.527645,-2.570007238,"Laguardia, Álava, País Vasco, ESP"
01306,42.495415,-2.569640799,"Lapuebla de Labarca, Álava, País Vasco, ESP"
01307,42.551416969,-2.6725299999999,"Villabuena de Álava, Álava, País Vasco, ESP"
01308,42.564350027,-2.5039399999999,"Lanciego, Álava, País Vasco, ESP"
01309,42.56787,-2.621029403,"Leza, Álava, País Vasco, ESP"
01320,42.54755,-2.421588352,"Oyón, Álava, País Vasco, ESP"
01321,42.500307303,-2.513639896,"Laguardia, Álava, País Vasco, ESP"
01322,42.556473988,-2.466625,"Yécora, Álava, País Vasco, ESP"
01330,42.605474483,-2.811585,"Labastida, Álava, País Vasco, ESP"
01340,42.506705,-2.623320889,"Elciego, Álava, País Vasco, ESP"
01400,43.142495,-2.9767175709999,"Llodio, Álava, País Vasco, ESP"
01408,43.095285,-2.999327883,"Ayala, Álava, País Vasco, ESP"
01409,43.17579,-2.9996417859999,"Okondo, Álava, País Vasco, ESP"
01420,42.7752998,-2.9259999999999,"Ribera Alta, Álava, País Vasco, ESP"
01423,42.78897,-3.072049482,"Valdegovía, Álava, País Vasco, ESP"
01426,42.869395,-3.2080591619999,"Valdegovía, Álava, País Vasco, ESP"
01427,42.848805,-3.1688384,"Jurisdicción de San Zadornil, Burgos, Castilla y León, ESP"
01428,42.837882509,-2.9272999999999,"Ribera Alta, Álava, País Vasco, ESP"
01430,42.8624485,-2.884942984,"Cuartango, Álava, País Vasco, ESP"
01439,42.8861,-2.927879961,"Cuartango, Álava, País Vasco, ESP"
01440,42.941241061,-2.890035,"Urkabustaiz, Álava, País Vasco, ESP"
01449,42.974005,-2.9223750109999,"Urkabustaiz, Álava, País Vasco, ESP"
01450,43.036875,-2.8961026179999,"Amurrio, Álava, País Vasco, ESP"
01468,43.021205,-3.018235379,"Amurrio, Álava, País Vasco, ESP"
01470,43.06216,-2.978489032,"Amurrio, Álava, País Vasco, ESP"
01474,43.129785,-3.141723111,"Artziniega, Álava, País Vasco, ESP"
01476,43.081543259,-3.0377549999999,"Ayala, Álava, País Vasco, ESP"
01477,43.07527,-3.0938525899999,"Ayala, Álava, País Vasco, ESP"
01478,43.092383807,-3.115515,"Ayala, Álava, País Vasco, ESP"
01479,43.043215,-3.085852213,"Ayala, Álava, País Vasco, ESP"
01510,42.915255692,-2.6444949999999,"Vitoria, Álava, País Vasco, ESP"
01520,42.919015,-2.6075269749999,"Arrazua-Ubarrundia, Álava, País Vasco, ESP"
02001,38.997226205,-1.852365,"Albacete, Albacete, Castilla-La Mancha, ESP"
02002,38.988425971,-1.85345,"Albacete, Albacete, Castilla-La Mancha, ESP"
02003,38.988505,-1.860010631,"Albacete, Albacete, Castilla-La Mancha, ESP"
02004,38.992165,-1.8658965119999,"Albacete, Albacete, Castilla-La Mancha, ESP"
02005,39.00524,-1.868614641,"Albacete, Albacete, Castilla-La Mancha, ESP"
02006,38.978820234,-1.875305,"Albacete, Albacete, Castilla-La Mancha, ESP"
02007,39.029205467,-1.8703928419999,"Albacete, Albacete, Castilla-La Mancha, ESP"
02008,38.993775369,-1.829555,"Albacete, Albacete, Castilla-La Mancha, ESP"
02049,38.968414649,-1.923355,"Albacete, Albacete, Castilla-La Mancha, ESP"
02100,39.231255,-1.9474572,"Tarazona de la Mancha, Albacete, Castilla-La Mancha, ESP"
02110,39.121225,-2.0136138149999,"La Gineta, Albacete, Castilla-La Mancha, ESP"
02120,38.703397581,-1.9950049999999,"Peñas de San Pedro, Albacete, Castilla-La Mancha, ESP"
02124,38.633255,-2.021934476,"Alcadozo, Albacete, Castilla-La Mancha, ESP"
02125,38.53927,-2.12431484,"Ayna, Albacete, Castilla-La Mancha, ESP"
02127,38.72871,-2.0874441669999,"Peñas de San Pedro, Albacete, Castilla-La Mancha, ESP"
02129,38.6827,-2.088436757,"Alcadozo, Albacete, Castilla-La Mancha, ESP"
02130,38.5695,-2.2101510749999,"Bogarra, Albacete, Castilla-La Mancha, ESP"
02136,38.60292,-2.360988456,"Paterna del Madera, Albacete, Castilla-La Mancha, ESP"
02137,38.61988,-2.395347844,"Peñascosa, Albacete, Castilla-La Mancha, ESP"
02139,38.583595,-2.119135349,"Ayna, Albacete, Castilla-La Mancha, ESP"
02140,38.848318506,-1.9396449999999,"Albacete, Albacete, Castilla-La Mancha, ESP"
02141,38.71493,-1.8776109359999,"Pozohondo, Albacete, Castilla-La Mancha, ESP"
02142,38.653625,-1.901999685,"Pozohondo, Albacete, Castilla-La Mancha, ESP"
02150,39.112655,-1.672596029,"Valdeganga, Albacete, Castilla-La Mancha, ESP"
02151,39.092122781,-1.56823,"Casas de Juan Núñez, Albacete, Castilla-La Mancha, ESP"
02152,39.086083196,-1.3640649999999,"Alatoz, Albacete, Castilla-La Mancha, ESP"
02153,39.103374891,-1.2860049999999,"Carcelén, Albacete, Castilla-La Mancha, ESP"
02154,39.087099027,-1.481665,"Pozo-Lorente, Albacete, Castilla-La Mancha, ESP"
02155,39.044018522,-1.778475,"Albacete, Albacete, Castilla-La Mancha, ESP"
02156,39.039505,-1.7026335809999,"Chinchilla de Monte-Aragón, Albacete, Castilla-La Mancha, ESP"
02160,38.963774689,-2.3359799999999,"Lezuza, Albacete, Castilla-La Mancha, ESP"
02161,38.90717,-2.22307061,"Lezuza, Albacete, Castilla-La Mancha, ESP"
02162,38.93822,-2.1075201269999,"La Herrera, Albacete, Castilla-La Mancha, ESP"
02200,39.303736173,-1.4564099999999,"Casas-Ibáñez, Albacete, Castilla-La Mancha, ESP"
02210,39.19472,-1.433316083,"Alcalá del Júcar, Albacete, Castilla-La Mancha, ESP"
02211,39.185945,-1.402237828,"Alcalá del Júcar, Albacete, Castilla-La Mancha, ESP"
02212,39.271858098,-1.291955,"Casas de Ves, Albacete, Castilla-La Mancha, ESP"
02213,39.20771,-1.239069478,"Villa de Ves, Albacete, Castilla-La Mancha, ESP"
02214,39.28553,-1.2119847009999,"Balsa de Ves, Albacete, Castilla-La Mancha, ESP"
02215,39.302070649,-1.3680949999999,"Alborea, Albacete, Castilla-La Mancha, ESP"
02220,39.17790361,-1.7777899999999,"Motilleja, Albacete, Castilla-La Mancha, ESP"
02230,39.225552869,-1.813575,"Madrigueras, Albacete, Castilla-La Mancha, ESP"
02240,39.203145,-1.715867026,"Mahora, Albacete, Castilla-La Mancha, ESP"
02246,39.286965,-1.729234112,"Navas de Jorquera, Albacete, Castilla-La Mancha, ESP"
02247,39.292291531,-1.659665,"Cenizate, Albacete, Castilla-La Mancha, ESP"
02248,39.17541,-1.521119615,"Jorquera, Albacete, Castilla-La Mancha, ESP"
02249,39.15203,-1.53270506,"Jorquera, Albacete, Castilla-La Mancha, ESP"
02250,39.212865,-1.5381608459999,"Abengibre, Albacete, Castilla-La Mancha, ESP"
02251,39.229795002,-1.6048,"Fuentealbilla, Albacete, Castilla-La Mancha, ESP"
02252,39.215361019,-1.4792199999999,"Alcalá del Júcar, Albacete, Castilla-La Mancha, ESP"
02253,39.230282709,-1.6400599999999,"Golosalvo, Albacete, Castilla-La Mancha, ESP"
